GeneID,GeneLength
CLEC20A,20395
TEX35,35494
RALGPS2,196678
ANGPTL1,21543
FAM20B,50764
TOR3A,15954
ABL2,130355
SOAT1,64967
AXDND1,189016
NPHS2,25414
TDRD5,99660
FAM163A,72908
TOR1AIP2,37837
TOR1AIP1,38036
CEP350,160207
QSOX1,49162
LHX4,48721
ACBD6,233302
XPR1,258258
KIAA1614,38718
STX6,50410
MR1,28565
IER5,4201
CACNA1E,495573
ZNF648,7143
GLUL,14109
TEDDM1,2551
RGSL1,151408
RNASEL,15623
RGS16,5767
RGS8,42772
NPL,41092
DHX9,48636
SHCBP1L,53661
LAMC1,122173
LAMC2,58890
NMNAT2,170144
SMG7,126031
NCF2,36445
ARPC5,14938
RGL1,292448
APOBEC4,7042
COLGALT2,107876
TSEN15,72328
C1orf21,241991
EDEM3,64671
NIBAN1,183785
RNF2,57107
TRMT1L,38972
SWT1,134702
IVNS1ABP,24343
HMCN1,456559
PRG4,18289
TPR,64042
ODR4,45541
PDC,17549
PTGS2,9132
PLA2G4A,160033
BRINP3,380747
RGS18,27354
RGS21,50294
RGS1,4262
RGS13,24174
RGS2,3237
UCHL5,47831
RO60,32324
GLRX2,15249
CDC73,132833
B3GALT2,7884
KCNT2,383447
CFH,100723
CFHR3,20595
CFHR1,17429
CFHR4,30782
CFHR2,15885
CFHR5,34669
F13B,28520
ASPM,62574
ZBTB41,47612
CRB1,210252
DENND1B,270949
C1orf53,4738
LHX9,23577
NEK7,165427
ATP6V1G3,17724
PTPRC,120886
NR5A2,149807
ZNF281,5117
KIF14,69255
DDX59,46012
CAMSAP2,121815
GPR25,1198
INAVA,24695
KIF21B,54325
CACNA1S,72940
ASCL5,13242
TMEM9,36803
IGFN1,38129
PKP1,49542
TNNT2,18757
LAD1,19083
TNNI1,26083
PHLDA3,4960
CSRP1,25927
NAV1,287843
IPO9,55143
SHISA4,3908
LMOD1,50093
TIMM17A,15162
RNPEP,23776
ELF3,9239
GPR37L1,10707
ARL8A,11340
PTPN7,14577
LGR6,125983
UBE2T,10441
PPP1R12B,244008
SYT2,119859
KDM5B,83993
RABIF,10868
KLHL12,37521
ADIPOR1,17747
CYB5R1,5403
TMEM183A,17475
PPFIA4,52250
MYOG,2884
ADORA1,76752
MYBPH,8016
CHI3L1,7774
CHIT1,60815
BTG2,4112
FMOD,11131
PRELP,15547
OPTC,14829
ATP2B4,117250
LAX1,12999
ZBED6,58502
ZC3H11A,59377
SNRPE,9554
SOX13,54629
ETNK2,20983
REN,35506
KISS1,6151
GOLT1A,15826
PLEKHA6,159362
PPP1R15B,15396
PIK3C2B,72178
MDM4,41742
LRRN2,68569
NFASC,194172
CNTN2,35353
TMEM81,1332
RBBP5,35874
DSTYK,69198
TMCC2,57687
NUAK2,19683
KLHDC8A,21030
LEMD1,74577
BLACAT1,22207
CDK18,28198
MFSD4A,34034
ELK4,34456
SLC45A3,22659
NUCKS1,37361
RAB29,7497
SLC41A1,24655
PM20D1,22108
SLC26A9,30413
RAB7B,26722
CTSE,15375
RHEX,49277
AVPR1B,10764
FAM72A,18236
SRGAP2,261091
IKBKE,26414
RASSF5,81918
EIF2D,41174
DYRK3,48884
MAPKAPK2,49377
IL10,6940
IL19,72218
IL20,3601
IL24,6697
FCMR,19931
PIGR,17945
FCAMR,12661
C1orf116,14235
PFKFB2,46659
YOD1,9132
C4BPB,11134
C4BPA,40740
CD55,65286
CR2,36872
CR1,145619
CR1L,93304
CD46,43477
CD34,30431
PLXNA2,222143
CAMK1G,30226
LAMB3,37556
G0S2,979
HSD11B1,48772
TRAF3IP3,26289
C1orf74,5352
IRF6,20559
UTP25,29594
SYT14,270467
SERTAD4,13836
HHAT,348045
KCNH1,457343
RCOR3,58009
TRAF5,48332
RD3,15641
SLC30A1,7594
NEK2,16974
LPGAT1,87307
INTS7,95159
DTL,71848
PPP2R5A,76444
PACC1,50974
NENF,13460
ATF3,55444
GARIN4,2302
BATF3,13424
NSL1,65630
TATDN3,25003
SPATA45,17509
FLVCR1,41089
VASH2,41518
ANGEL2,23686
RPS6KC1,223542
PROX1,58330
SMYD2,56030
PTPN14,203750
CENPF,61390
KCNK2,231316
KCTD3,54504
USH2A,800558
ESRRG,634510
GPATCH2,204099
SPATA17,240373
RRP15,52691
TGFB2,99284
LYPLAL1,38997
ZC3H11B,5094
SLC30A10,273592
EPRS1,77931
BPNT1,32981
IARS2,53910
RAB3GAP2,124237
MARK1,136326
C1orf115,8791
MTARC2,36591
MTARC1,33308
HLX,5629
DUSP10,40666
HHIPL2,25847
TAF1A,32032
MIA3,49911
AIDA,45198
BROX,22644
FAM177B,13803
DISP1,190974
TLR5,33889
SUSD4,143415
CCDC185,2051
CAPN8,127717
CAPN2,74426
TP53BP2,66062
FBXO28,47937
DEGS1,17686
NVL,102856
CNIH4,22602
WDR26,51888
CNIH3,305895
DNAH14,503031
LBR,27424
ENAH,166378
SRP9,12656
EPHX1,35440
TMEM63A,36845
LEFTY1,25101
PYCR2,4464
LEFTY2,4786
SDE2,16642
H3-3A,10169
ACBD3,42063
MIXL1,3443
LIN9,78721
PARP1,47945
STUM,60467
ITPKB,107634
PSEN2,57543
COQ8A,47259
CDC42BPA,328628
ZNF678,113901
SNAP47,53627
JMJD4,4987
PRSS38,30796
WNT9A,29277
WNT3A,54274
ARF1,16505
C1orf35,4686
MRPL55,2634
GUK1,9023
GJC2,9897
IBA57,16454
OBSCN,170833
TRIM11,13163
TRIM17,8927
H3-4,516
H2AC25,23097
H2BC26,5002
RNF187,12518
RHOU,11186
RAB4A,34833
CCSAP,22284
ACTA1,3740
NUP133,68083
ABCB10,42126
TAF5L,32989
URB2,33954
GALNT2,224133
PGBD5,111843
COG2,51502
AGT,54801
CAPN9,54620
C1orf198,32471
TTC13,72633
ARV1,21753
FAM89A,21297
TRIM67,59508
C1orf131,17425
GNPAT,36767
EXOC8,5100
SPRTN,17920
EGLN1,58537
TSNAX,37984
TSNAX-DISC1,290592
DISC1,414483
SIPA1L2,232607
MAP10,4514
NTPCR,33278
PCNX2,312291
MAP3K21,57425
KCNK1,58409
SLC35F3,419836
COA6,11625
TARBP1,87867
IRF2BP2,7879
TOMM20,19497
RBM34,30101
ARID4B,196586
GGPS1,17183
TBCE,85084
B3GALNT2,57263
GNG4,103070
LYST,222684
NID1,89280
GPR137B,79361
ERO1B,67339
EDARADD,154659
LGALS8,34982
HEATR1,55512
ACTN2,100491
MTR,126019
MT1HL1,339
RYR2,791805
ZP4,13059
CHRM3,528888
FMN2,460840
GREM2,122583
RGS7,589739
FH,22289
KMO,63509
OPN3,87275
CHML,11519
WDR64,150500
EXO1,47182
BECN2,1296
MAP1LC3C,3609
PLD5,441712
CEP170,131366
SDCCAG8,244058
AKT3,362847
ZBTB18,8930
SPMIP3,37029
ADSS2,43416
CATSPERE,186801
DESI2,55931
C1orf202,1315
COX20,9442
HNRNPU,23923
EFCAB2,157483
KIF26B,554448
SMYD3,757971
TFB2M,25701
CNST,102152
SCCPDH,43729
AHCTF1,92851
ZNF695,62547
ZNF670-ZNF695,133265
ZNF670,44175
ZNF669,4411
ZNF124,50046
VN1R5,1239
ZNF496,34456
NLRP3,116778
OR2B11,8988
GCSAML,70633
OR2C3,11764
OR2G2,954
OR2G3,930
OR14L1,5230
OR13G1,8928
OR6F1,5211
OR14A2,25185
OR14K1,945
OR1C1,5711
OR9H1P,9356
OR14A16,9460
OR11L1,969
TRIM58,22952
OR2W3,945
OR2T8,2901
OR2AJ1,10451
OR2L8,939
OR2AK2,1154
OR2L5,10617
OR2L2,12236
OR2L3,16572
OR2L13,5980
OR2M5,939
OR2M2,6247
OR2M3,15661
OR2M4,13263
OR2T33,8060
OR2T12,13286
OR2M7,939
OR14C36,939
OR2T4,963
OR2T6,16066
OR2T1,4973
OR2T7,7958
OR2T2,10214
OR2T3,957
OR2T5,2525
OR2G6,19265
OR2T29,5861
OR2T34,957
OR2T10,7214
OR2T11,11535
OR2T35,8923
OR2T27,5691
OR14I1,24629
LYPD8,16345
SH3BP5L,15470
ZNF672,11308
ZNF692,9139
PGBD2,13751
TUBB8,27276
ZMYND11,124550
DIP2C,415468
LARP4B,124889
GTPBP4,31499
IDI2,6950
IDI1,9968
WDR37,111454
ADARB2,560213
PFKP,71386
PITRM1,35114
KLF6,9286
AKR1E2,61434
AKR1C1,20031
AKR1C2,30257
AKR1C3,72333
AKR1C8,31268
AKR1C4,23488
UCN3,9727
TUBAL3,11728
NET1,46500
CALML5,874
CALML3,1811
ASB13,27729
TASOR2,79049
GDI2,76911
ANKRD16,28291
FBH1,47392
IL15RA,34549
IL2RA,51682
RBM17,28424
PFKFB3,109711
PRKCQ,153159
SFMBT2,252865
ITIH5,107729
ITIH2,46205
KIN,37032
ATP5F1C,19669
TAF3,198135
GATA3,29821
CELF2,538279
USP6NL,151157
ECHDC3,21705
PROSER2,48939
UPF2,123149
DHTKD1,54268
SEC61A2,40325
NUDT5,30562
CDC123,54625
CAMK1D,485999
CCDC3,203028
OPTN,38860
MCM10,49553
UCMA,12609
PHYH,24617
SEPHS1,30871
BEND7,90531
PRPF18,81507
FRMD4A,818437
FAM107B,256341
CDNF,19331
MSANTD7,8698
HSPA14,33436
SUV39H2,25496
DCLRE1C,57074
MEIG1,28663
OLAH,41627
ACBD7,13302
RPP38,42639
NMT2,66110
FAM171A1,159647
ITGA8,205969
MINDY3,82338
PTER,76803
C1QL3,8146
RSU1,226853
CUBN,305846
TRDMT1,64719
VIM,9353
ST8SIA6,139175
HACD1,28343
STAM,72674
TMEM236,48668
MRC1,101817
SLC39A12,91454
CACNB2,403134
NSUN6,113725
ARL5B,22209
MALRD1,741601
PLXDC2,473618
NEBL,513039
SKIDA1,12894
MLLT10,218985
DNAJC1,247222
EBLN1,9541
COMMD3,3921
COMMD3-BMI1,13155
BMI1,10386
SPAG6,108780
PIP4K2A,179725
ARMC3,110500
MSRB2,26435
PTF1A,1934
C10orf67,142150
OTUD1,3303
KIAA1217,853103
ARHGAP21,140279
PRTFDC1,103993
ENKUR,80301
THNSL1,10053
GPR158,427428
MYO3A,278304
GAD2,87894
APBB1IP,130109
PDSS1,49098
ABI1,114495
ANKRD26,126702
YME1L1,45179
MASTL,33130
ACBD5,74912
PTCHD3,17248
RAB18,40944
MKX,73187
ODAD2,223894
MPP7,283494
WAC,90620
BAMBI,5423
LYZL1,29268
SVIL,279622
JCAD,102692
MTPAP,64648
MAP3K8,27813
LYZL2,17984
ZNF438,211731
ZEB1,211320
ARHGAP12,123479
KIF5B,47411
EPC1,111048
CCDC7,436735
ITGB1,118520
NRP1,158771
PARD3,705766
CUL2,118503
CREM,86168
CCNY,325645
GJD4,3595
FZD8,4050
ANKRD30A,106970
ZNF248,81581
ZNF25,27075
ZNF33A,54439
ZNF37A,55960
PLD5P1,265731
ZNF33B,64386
BMS1,52143
RET,53288
CSGALNACT2,46858
RASGEF1A,72531
FXYD4,4700
HNRNPF,23570
ZNF487,46341
ZNF239,18275
ZNF485,11486
ZNF32,5022
CXCL12,16329
TMEM72,25695
RASSF4,36485
DEPP1,7829
ZNF22,4404
OR13A1,13311
ALOX5,71944
MARCHF8,140322
ZFAND4,57281
WASHC2C,65765
AGAP4,28282
TIMM23,31254
NCOA4,25536
MSMB,14874
ANTXRL,44383
ANXA8L1,16158
NPY4R,4860
GPRIN2,14923
SYT15,15957
PTPN20,91093
GDF10,13381
GDF2,5135
RBP3,9519
ZNF488,18798
ANXA8,23997
FAM25G,4482
AGAP9,21785
SYT15B,18876
NPY4R2,4863
FAM25C,4470
FRMPD2,121609
MAPK8,132722
ARHGAP22,210230
WDFY4,298084
LRRC18,30361
VSTM4,101287
FAM170B,2868
TMEM273,33861
C10orf71,28323
DRGX,32024
ERCC6,85371
CHAT,58848
SLC18A3,2411
C10orf53,30611
OGDHL,27739
PARG,151925
TIMM23B,32802
TIMM23B-AGAP6,69599
AGAP6,29465
WASHC2A,65622
ASAH2,96943
SGMS1,319578
ASAH2B,77178
A1CF,86267
PRKG1,1307536
CSTF2T,4110
DKK1,3762
MBL2,7405
PCDH15,1825172
ZWINT,4047
IPMK,76378
CISD1,20425
UBE2D1,35773
TFAM,13876
BICC1,318564
PHYHIPL,71132
FAM13C,117052
SLC16A9,85239
MRLN,19350
CCDC6,117810
ANK3,707193
CDK1,16522
RHOBTB1,132003
TMEM26,46740
CABCOCO1,103838
ARID5B,195261
RTKN2,85810
ZNF365,106097
ADO,3760
EGR2,7172
NRBF2,21785
JMJD1C,354630
REEP3,103728
CTNNA3,1851181
LRRTM3,175516
DNAJC12,41520
SIRT1,33735
HERC4,153403
MYPN,124121
ATOH7,1519
PBLD,50390
HNRNPH3,12020
RUFY2,66188
DNA2,58058
SLC25A16,49526
TET1,134151
CCAR1,71366
STOX1,67902
DDX50,45562
DDX21,28934
KIFBP,54742
SRGN,16709
VPS26A,50901
SUPV3L1,28866
HKDC1,47221
HK1,131901
TACR2,13016
TSPAN15,56202
NEUROG3,1725
FAM241B,3350
COL13A1,162396
MACROH2A2,59739
AIFM2,34712
TYSND1,8720
SAR1A,23235
PPA1,31077
NPFFR1,36676
LRRC20,83681
EIF4EBP2,24474
NODAL,16016
PALD1,189988
PRF1,5412
ADAMTS14,89936
TBATA,14164
SGPL1,142797
PCBD1,6286
UNC5B,90295
SLC29A3,62165
CDH23,419028
C10orf105,26124
VSIR,25965
PSAP,34954
CHST3,49164
SPOCK2,29999
ASCC1,121103
ANAPC16,19861
DDIT4,2118
DNAJB12,22320
MICU1,258792
MCU,195552
OIT3,39453
PLA2G12B,20045
P4HA1,89758
NUDT13,21454
ECD,38901
FAM149B1,76386
DNAJC9,63894
MRPS16,3851
CFAP70,105103
ANXA7,38976
MSS51,9983
PPP3CB,59592
USP54,128580
MYOZ1,9863
SYNPO2L,18923
AGAP5,23823
SEC24C,27790
FUT11,7976
CHCHD1,1606
ZSWIM8,16192
NDST2,9888
CAMK2G,62091
PLAU,8320
VCL,126171
AP3M1,30588
ADK,558762
KAT6B,207698
DUSP29,36171
DUSP13B,12068
DUSP13A,14788
SAMD8,82538
VDAC2,21295
COMTD1,2390
ZNF503,3935
LRMDA,1128545
KCNMA1,768769
DLG5,135965
POLR3A,76375
RPS24,23054
ZMIZ1,247554
PPIF,7866
ZCCHC24,63300
EIF5AL1,3908
SFTPA2,4556
SFTPA1,4517
NUTM2B,11455
NUTM2E,24140
SFTPD,45148
TMEM254,13912
PLAC9,13678
ANXA11,54684
MAT1A,17839
DYDC1,20651
DYDC2,23329
PRXL2A,29287
TSPAN14,78860
SH2D4B,108659
NRG3,1111986
GHITM,15360
GPR15LG,11494
CDHR1,25085
LRIT2,4974
RGR,29295
LRIT1,10027
CCSER2,189936
GRID1,767244
WAPL,86537
OPN4,11943
LDB3,69288
BMPR1A,177040
MMRN2,33942
SNCG,4660
ADIRF,39491
FAM25A,4437
GLUD1,44642
SHLD2,97305
NUTM2A,11461
NUTM2D,12976
MINPP1,48587
PAPSS2,88093
ATAD1,89850
KLLN,4376
PTEN,109293
MLDHR,96
RNLS,310667
LIPJ,20224
LIPF,14374
LIPK,46528
LIPN,19645
LIPM,17817
ANKRD22,31949
STAMBPL1,95420
ACTA2,56518
FAS,75793
CH25H,1689
LIPA,200989
IFIT2,25578
IFIT3,50167
IFIT1B,7150
IFIT1,13942
IFIT5,7038
SLC16A12,126343
PANK1,65746
KIF20B,73350
HTR7,117217
RPP30,36602
ANKRD1,8992
PCGF5,121326
HECTD2,105550
PPP1R3C,4630
TNKS2,67050
FGFBP3,2903
BTAF1,107668
CPEB3,244387
MARCHF5,62798
IDE,122413
KIF11,81291
HHEX,5693
EXOC6,232663
CYP26C1,8743
CYP26A1,4411
MYOF,175906
CEP55,32481
FFAR4,37816
RBP4,10058
PDE6C,53474
FRA10AC1,34710
LGI1,48433
SLC35G1,62090
PLCE1,338893
NOC3L,29734
TBC1D12,133792
HELLS,68577
CYP2C18,52462
CYP2C19,92867
CYP2C9,51434
CYP2C8,32726
ACSM6,34730
PDLIM1,53441
SORBS1,249644
ALDH18A1,50771
TCTN3,34321
ENTPD1,165488
CC2D2B,126143
CCNJ,17477
ZNF518A,75574
BLNK,82417
DNTT,34156
OPALIN,16145
TLL2,149319
TM9SF3,69343
PIK3AP1,127200
LCOR,163703
SLIT1,187922
ARHGAP19-SLIT1,139593
ARHGAP19,70501
FRAT1,2645
FRAT2,2233
RRP12,69720
PGAM1,7254
EXOSC1,10109
ZDHHC16,11201
MMS19,40471
UBTD1,72283
ANKRD2,11386
HOGA1,28480
C10orf62,1214
MORN4,18948
PI4K2A,35764
AVPI1,9818
MARVELD1,4978
ZFYVE27,23787
SFRP5,5249
GOLGA7B,21738
CRTAC1,165829
R3HCC1L,110274
LOXL4,20505
PYROXD2,31618
HPS1,36025
HPSE2,778786
CNNM1,64975
GOT1,33755
NKX2-3,3583
SLC25A28,12275
ENTPD7,51733
CUTC,53577
COX15,21260
ABCC2,69955
DNMBP,134371
CPN1,39677
ERLIN1,35940
CHUK,41297
CWF19L1,35383
BLOC1S2,13401
PKD2L1,42116
SCD,17594
WNT8B,20736
SEC31B,33219
NDUFB8,6333
HIF1AN,30927
PAX2,94549
SLF2,52172
MRPL43,18058
SEMA4G,16368
TWNK,7037
LZTS2,11219
PDZD7,24617
SFXN3,10008
KAZALD1,6143
TLX1,6490
LBX1,2470
BTRC,203289
DPCD,39103
POLL,9389
FBXW4,84632
FGF8,10263
NPM3,2122
OGA,34023
KCNIP2,17947
ARMH3,210595
HPS6,2688
LDB1,13880
PPRC1,17340
NOLC1,11696
ELOVL3,3291
PITX3,11324
GBF1,137529
NFKB2,8415
PSD,18923
FBXL15,3948
CUEDC2,9340
C10orf95,1707
MFSD13A,15651
ACTR1A,40832
SUFU,129564
TRIM8,20287
ARL3,40667
SFXN2,28955
WBP1L,90569
CYP17A1,6942
BORCS7,10703
BORCS7-ASMT,47628
AS3MT,32430
CNNM2,171929
NT5C2,190421
RPEL1,2130
INA,13209
PCGF6,48349
TAF5,21100
ATP5MK,7452
PDCD11,49669
CALHM2,5617
CALHM1,5661
CALHM3,6437
NEURL1,98842
SH3PXD2A,261558
STN1,61527
SLK,62094
COL17A1,54595
SFR1,4328
CFAP43,102477
GSTO1,32104
GSTO2,36078
ITPRIP,28768
CFAP58,101270
SORCS3,623953
SORCS1,591044
XPNPEP1,58788
ADD3,139198
MXI1,79761
SMNDC1,14209
DUSP5,13627
SMC3,38365
RBM20,195136
PDCD4,28212
BBIP1,20472
SHOC2,97941
ADRA2A,3879
GPAM,65513
TECTB,21639
ACSL5,54264
ZDHHC6,23145
VTI1A,371747
TCF7L2,217432
HABP2,38766
NRAP,75357
CASP7,51746
PLEKHS1,32168
DCLRE1A,19659
NHLRC2,62534
ADRB1,3039
CCDC186,53371
TDRD1,53397
VWA2,55236
AFAP1L2,109933
ABLIM1,336952
FHIP2A,78089
TRUB1,39482
ATRNL1,855635
GFRA1,219879
CCDC172,55582
PNLIPRP3,50111
PNLIP,21925
PNLIPRP1,18791
PNLIPRP2,24191
SPMIP5,6569
HSPA12A,179060
ENO4,62290
SHTN1,245110
VAX1,9781
KCNK18,12811
SLC18A2,38338
PDZD8,98167
EMX2,7102
RAB11FIP2,42026
FAM204A,44404
PRLHR,5652
CACUL1,81083
NANOS1,4017
EIF3A,47148
DENND10,33899
SFXN4,24948
PRDX3,11093
GRK5,252175
RGS10,42903
TIAL1,25228
BAG3,26440
INPP5F,103106
MCMBP,63153
SEC23IP,51951
PLPP4,134839
WDR11,58220
FGFR2,120127
ATE1,219409
NSMCE4A,18127
TACC2,265383
BTBD16,66864
PLEKHA1,57659
ARMS2,2700
HTRA1,56357
DMBT1,83072
SPADH,6645
C10orf120,2138
CUZD1,14018
FAM24B,30564
FAM24A,2502
C10orf88,23411
PSTK,43133
IKZF5,18006
ACADSB,49312
HMX3,3454
HMX2,2537
BUB3,16066
GPR26,31045
CPXM2,234061
CHST15,85931
OAT,21674
NKX1-2,4793
LHPP,156066
FAM53B,125087
EEF1AKMT2,43739
ABRAXAS2,34849
ZRANB1,46067
CTBP2,176854
TEX36,106642
EDRF1,44629
MMP21,22242
UROS,38309
BCCIP,30150
DHX32,60100
FANK1,113029
ADAM12,376097
C10orf90,373712
DOCK1,547109
INSYN2A,61166
NPS,4232
FOXI2,3999
CLRN3,15101
PTPRE,178753
MKI67,29765
MGMT,303794
EBF3,137821
C10orf143,90806
GLRX3,48131
TCERG1L,219331
PPP2R2D,58827
BNIP3,14284
JAKMIP3,148523
DPYSL4,18812
STK32C,124356
LRRC27,49355
PWWP2B,20692
INPP5A,245694
NKX6-2,2969
CFAP46,134432
ADGRA1,43752
KNDC1,66194
UTF1,1342
VENTX,4074
ADAM8,14449
TUBGCP2,40189
ZNF511,4249
ZNF511-PRAP1,43120
CALY,12864
PRAP1,5316
FUOM,4074
ECHS1,10870
PAOX,12434
MTG1,28427
SPRN,3960
SCART1,69631
CYP2E1,40815
SYCE1,15935
FRG2B,2901
BET1L,39616
SCGB1C1,1498
CIMAP1A,3501
RIC8A,7406
SIRT3,21902
PSMD13,16019
NLRP6,6982
PGGHG,6982
IFITM5,1327
IFITM2,5743
IFITM1,5232
IFITM3,9800
B4GALNT4,12619
PKP3,12295
SIGIRR,11741
ANO9,24079
PTDSS2,43132
RNH1,12789
HRAS,5080
LRRC56,17386
LMNTD2,5889
RASSF7,3622
PHRF1,35753
IRF7,3431
CDHR5,9502
SCT,873
DRD4,3438
DEAF1,62886
EPS8L2,33290
TMEM80,9438
TALDO1,17598
GATD1,10269
CEND1,2999
SLC25A22,7807
PANO1,1680
PIDD1,10575
RPLP2,7446
PNPLA2,6660
CRACR2B,5848
CD151,6945
POLR2L,5174
TSPAN4,24305
CHID1,47200
AP2A2,87365
MUC6,23896
MUC2,35637
MUC5AC,43186
MUC5B,39107
TOLLIP,35284
BRSK2,72791
MOB2,31791
DUSP8,18221
KRTAP5-1,942
KRTAP5-2,1118
KRTAP5-3,899
KRTAP5-4,1181
KRTAP5-5,1156
KRTAP5-6,561
IFITM10,18190
CTSD,11822
SYT8,9215
TNNI2,2700
LSP1,41364
PRR33,3818
TNNT3,19004
MRPL23,37245
IGF2,29280
INS-IGF2,28672
INS,1443
TH,7887
ASCL2,2091
C11orf21,7422
TSPAN32,16208
CD81,21626
TSSC4,3391
TRPM5,40000
KCNQ1,404452
CDKN1C,2563
SLC22A18,25526
PHLDA2,1148
NAP1L4,47947
CARS1,56692
OSBPL5,79633
MRGPRG,870
MRGPRE,7388
ZNF195,39962
ART5,3805
ART1,19289
CHRNA10,5798
NUP98,126710
PGAP2,28648
RHOG,13982
STIM1,238684
RRM1,44226
SSU72L5,1071
SSU72L2,1066
SSU72L4,1102
SSU72L3,1075
SSU72L1,1101
OR52B4,1124
TRIM21,8806
OR52K2,1067
OR52K1,10852
OR52M1,954
OR52I2,11598
OR52I1,975
TRIM68,9560
OR51D1,5584
OR51E1,12069
OR51E2,17684
OR51C1P,7431
MMP26,287648
OR51F1,960
OR52R1,948
OR51F2,1136
OR51S1,972
OR51T1,1065
OR51A7,5680
OR51G2,6763
OR51G1,966
OR51A4,4775
OR51A2,942
OR51L1,10686
OR52J3,936
OR52E2,978
OR52E1,926
OR52A5,9581
OR52A1,7934
OR51V1,948
HBB,3932
HBD,10980
HBG1,1589
HBG2,252418
HBE1,237308
OR51B4,933
OR51B5,202209
OR51B2,939
OR51B6,939
OR51M1,9452
OR51Q1,1096
OR51I1,945
OR51I2,7196
OR52D1,1065
UBQLN3,2659
UBQLNL,4039
OR52H1,4052
OR52B6,1008
TRIM6,16850
TRIM6-TRIM34,47674
TRIM34,24635
TRIM5,275425
TRIM22,47480
OR52P1,963
OR56B1,2076
OR52N4,1716
OR56B2P,7928
OR52N5,7191
OR52N1,4795
OR52N2,12560
OR52E6,1025
OR52E8,942
OR52E4,6451
OR52E5,9523
OR56A3,12597
OR56A5,942
OR52L1,1094
OR56A4,7502
OR56A1,15003
OR56B4,1152
OR52B2,972
OR52W1,963
C11orf42,5579
FHIP1B,23367
CNGA4,9715
CCKBR,12322
CAVIN3,1587
SMPD1,4559
APBB1,24290
HPX,11569
TRIM3,25847
ARFIP2,6797
TIMM10B,3181
DNHD1,96499
RRP8,8545
ILK,7167
TAF10,6246
TPP1,6681
DCHS1,34480
MRPL17,2956
OR2AG2,6351
OR2AG1,8539
OR6A2,7954
OR10A5,954
OR10A2,11661
OR10A4,995
OR2D2,927
OR2D3,993
ZNF215,74601
ZNF214,23262
NLRP14,51048
RBMXL2,2151
SYT9,230266
OLFML1,25990
PPFIBP2,143830
CYB5R2,12123
OVCH2,17041
OR5P2,969
OR5P3,6023
OR10A6,6677
OR10A3,4538
NLRP10,7911
EIF3F,31612
TUB,87000
RIC3,63000
LMO1,44408
STK33,202422
TRIM66,70658
RPL27A,31972
DENND2B,217601
AKIP1,8946
C11orf16,12931
ASCL3,5439
TMEM9B,17810
NRIP3,39607
SCUBE2,118639
DENND5A,127135
TMEM41B,33983
IPO7,63476
ZNF143,68206
WEE1,19788
SWAP70,88917
SBF2,528102
ADM,2325
AMPD3,199267
RNF141,29558
LYVE1,54724
IRAG1,120898
CTR9,50608
EIF4G2,11891
ZBED5,46723
GALNT18,351129
CSNK2A3,1309
USP47,120465
DKK3,53563
MICAL2,265137
PARVA,157794
TEAD1,270317
RASSF10,2804
BMAL1,110615
BTBD10,75290
PTH,4128
FAR1,63688
SPON1,305411
RRAS2,86585
COPB1,56588
PSMA1,139425
PDE3B,228241
CYP2R1,14792
CALCB,177346
CALCA,5733
INSC,134785
SOX6,773143
C11orf58,145209
PLEKHA7,237119
RPS13,3328
PIK3C2A,130257
NUCB2,141828
NCR3LG1,25542
KCNJ11,24160
ABCC8,84397
USH1C,50522
OTOG,99892
MYOD1,2566
KCNC1,122031
SERGEF,225000
TPH1,28715
SAAL1,36153
MRGPRX3,17534
MRGPRX4,1444
SAA4,5448
SAA2-SAA4,17213
SAA2,9446
SAA1,3718
HPS5,43531
GTF2H1,44751
LDHA,13866
LDHC,39746
LDHAL6A,23778
TSG101,58616
UEVLD,59139
MISFA,21475
SPTY2D1,28389
TMEM86A,11664
IGSF22,21919
PTPN5,64794
MRGPRX1,5916
MRGPRX2,6263
ZDHHC13,59324
CSRP3,28542
E2F8,17558
NAV2,770878
DBX1,4321
HTATIP2,20098
PRMT3,121781
SLC6A5,59692
NELL1,906136
ANO5,500909
SLC17A6,41123
FANCF,3291
GAS2,187493
SVIP,16501
CCDC179,13553
LUZP2,585669
ANO3,474448
MUC15,13232
SLC5A12,56408
FIBIN,2976
BBOX1,87085
CCDC34,32408
LGR4,106830
LIN7C,12352
BDNF,67166
KIF18A,87538
METTL15,418794
KCNA4,7301
FSHB,4248
ARL14EP,15355
MPPED2,202380
DCDC1,539442
DNAJC24,62996
IMMP1L,77245
ELP4,280570
PAX6,33183
RCN1,14649
WT1,47790
EIF3M,22467
CCDC73,191942
PRRG4,28194
QSER1,100506
DEPDC7,17707
TCP11L1,66527
CSTF3,85184
HIPK3,100352
KIAA1549L,297995
C11orf91,2566
CD59,33470
FBXO3,33605
LMO2,33501
CAPRIN1,50880
NAT10,42054
ABTB2,207024
CAT,33127
ELF5,46403
EHF,42196
APIP,63286
PDHX,104763
CD44,93521
SLC1A2,168859
PAMR1,98478
FJX1,2406
TRIM44,155233
LDLRAD3,288156
COMMD9,20166
PRR5L,168917
TRAF6,26504
RAG1,82785
RAG2,22706
IFTAP,81327
LRRC4C,1345571
API5,32567
TTC17,136014
HSD17B12,175938
ALKBH3,39464
C11orf96,1242
ACCSL,11997
ACCS,18313
EXT2,156315
ALX4,49700
CD82,55937
TSPAN18,205959
TP53I11,65404
PRDM11,139305
SYT13,46040
CHST1,17934
SLC35C1,8945
